category_id,category_name,video_id,video_title,target,search_query,note,found_url,done,
18,Linuxとオープンソース文化,yw2PKdR2I3A,神回★】MacPCでLinuxを動かすためAppleSiliconをハックする世界トップクラス技術者たちのOSSプロジェクト全貌と彼らの野望,Asahi Linuxプロジェクト,Asahi Linux Apple Silicon プロジェクト,,,,
18,Linuxとオープンソース文化,43Z96OVstOI,怒った天才が14日で作った世界標準Git(マヌケって意味),Linus TorvaldsによるGit開発秘話,Linus Torvalds Git 開発 14日,,,,
21,IT業界の構造とベンダー,oU5esAn3QvY,2023年VMwareがbroadcomに買収されたやん？,VMwareのBroadcomによる買収,VMware Broadcom 買収 2023,,https://youtu.be/zWB7MAf0yYs,,VMwareのBroadcomによる買収
27,YouTube運営と動画制作,zMs7B9iXeSA,Youtube高橋陽一氏ch勝手に傾向分析,YouTuber「高橋陽一」氏のチャンネル,高橋陽一 YouTube チャンネル,,,,
29,複音ハーモニカの演奏,iWy8NZbCKEo,砂山に寄せる叙情（複音ハーモニカ５本；岩崎重昭先生編曲）2013年11月16日,砂山に寄せる叙情,砂山に寄せる叙情 唱歌,,https://youtu.be/4NvOtq_TfBI,,砂山に寄せる叙情
29,複音ハーモニカの演奏,qaRKIyZrqto,「青葉の笛」幻想曲（複音ハーモニカ Gm調；佐藤秀廊先生編曲）2014年6月29日,青葉の笛,青葉の笛 唱歌,,https://youtu.be/8UShL2FwUNM,,青葉の笛
29,複音ハーモニカの演奏,M0E_A1TZoQ8,ロングロングアゴー変奏曲（複音ハーモニカ C調；佐藤秀廊先生編曲）2013年11月16日,Long Long Ago(旧友を歌えば),Long Long Ago 唱歌,,https://www.youtube.com/watch?v=lRK1yB_zb7Y&list=RDlRK1yB_zb7Y&start_radio=1&pp=ygUNTG9uZyBMb25nIEFnb6AHAQ%3D%3D,,Long Long Ago(旧友を歌えば)
29,複音ハーモニカの演奏,DqbJqAAD6hM,「城ヶ島の雨」による幻想曲（複音ハーモニカ３本；佐藤秀廊先生編曲）2011年4月30日 新宮ハーモニカクラブ発表会,城ヶ島の雨,城ヶ島の雨,,https://www.youtube.com/watch?v=Xy7_yoEnGME&list=RDXy7_yoEnGME&start_radio=1&pp=ygUP5Z-O44O25bO244Gu6ZuooAcB,,城ヶ島の雨
29,複音ハーモニカの演奏,PrwmfFhnfAc,砂山に寄せる叙情（複音ハーモニカ５本；岩崎重昭先生編曲）2013年11月3日 第37回舟木ピアノ教室発表会,砂山に寄せる叙情,砂山に寄せる叙情 唱歌,,https://www.youtube.com/watch?v=xfnf_msjDq8&list=RDxfnf_msjDq8&start_radio=1&pp=ygUG56CC5bGxoAcB,,砂山に寄せる叙情
29,複音ハーモニカの演奏,JdFhKQmA8hs,旅愁の夢（複音ハーモニカ A調；佐藤秀廊先生編曲）2014年7月6日赤レンガ村田教室ハーモニカ発表会,旅愁,旅愁 唱歌,,https://www.youtube.com/watch?v=wIXhhsyCaqc&list=RDwIXhhsyCaqc&start_radio=1&pp=ygUG5peF5oSBoAcB,,旅愁
29,複音ハーモニカの演奏,pxxwCxub420,トルコ行進曲（複音ハーモニカ７本；大場善一先生編曲）2014年11月2日 第38回舟木ピアノ教室発表会,トルコ行進曲(モーツァルト),モーツァルト トルコ行進曲,,https://www.youtube.com/watch?v=LIAMMZOotpU&list=RDLIAMMZOotpU&start_radio=1&pp=ygUS44OI44Or44Kz6KGM6YCy5puyoAcB,,トルコ行進曲(モーツァルト)
29,複音ハーモニカの演奏,b0EEd5ndCr4,故郷を離れる歌 COVER 佐藤秀廊 【複音ハーモニカ　F#】ドイツ民謡、編曲 佐藤秀廊,故郷を離れる歌(ドイツ民謡),故郷を離れる歌 ドイツ民謡,,https://www.youtube.com/watch?v=liVOWbybC_8&list=RDliVOWbybC_8&start_radio=1&pp=ygUV5pWF6YO344KS6Zui44KM44KL5q2MoAcB,,故郷を離れる歌(ドイツ民謡)
29,複音ハーモニカの演奏,sQ203vlNmWo,田園素描の第３番「舟唄」 COVER 佐藤秀廊 【複音ハーモニカ　ANm】作曲 佐藤秀廊,田園素描「舟唄」(佐藤秀廊作曲),佐藤秀廊 田園素描,,https://www.youtube.com/watch?v=ccUKicV5Wzs&list=RDccUKicV5Wzs&start_radio=1&pp=ygUY55Sw5ZyS57Sg5o-P44CM6Iif5ZSE44CNoAcB,,田園素描「舟唄」(佐藤秀廊作曲)
29,複音ハーモニカの演奏,oDGfsOajGH8,田園素描の第１番「村祭り」 COVER 佐藤秀廊 【複音ハーモニカ　Am】作曲 佐藤秀廊,田園素描「村祭り」(佐藤秀廊作曲),佐藤秀廊 田園素描,,https://www.youtube.com/watch?v=jAmoK16aou4&list=RDjAmoK16aou4&start_radio=1&pp=ygUb55Sw5ZyS57Sg5o-P44CM5p2R56Wt44KK44CNoAcB,,田園素描「村祭り」(佐藤秀廊作曲)
29,複音ハーモニカの演奏,reGqnbPfsiQ,フォスターメドレー（草競馬～オールド･ブラック･ジョー） COVER 佐藤秀廊 【複音ハーモニカ C】作曲 フォスター、編曲 佐藤秀廊,草競馬／オールド・ブラック・ジョー(フォスター),フォスター 草競馬 オールドブラックジョー,,https://www.youtube.com/watch?v=8OenjdNLwW4&list=RD8OenjdNLwW4&start_radio=1&pp=ygUJ6I2J56u26aasoAcB,,草競馬／オールド・ブラック・ジョー(フォスター)
29,複音ハーモニカの演奏,q1bYV_QyIsQ,"アベ･マリア（シューベルト） COVER 佐藤秀廊 【複音ハーモニカ　A#,A】作曲 シューベルト、編曲 佐藤秀廊",アヴェ・マリア(シューベルト),シューベルト アヴェマリア,,https://www.youtube.com/watch?v=T82NxDWzwok&list=RDT82NxDWzwok&start_radio=1&pp=ygUp44Ki44O044Kn44O744Oe44Oq44KiKOOCt-ODpeODvOODmeODq-ODiCmgBwE%3D,,アヴェ・マリア(シューベルト)
29,複音ハーモニカの演奏,AwBZCKjfcDs,"アベ･マリア（グノー） COVER 佐藤秀廊 【複音ハーモニカ　G,F#】作曲 グノー、編曲 佐藤秀廊",アヴェ・マリア(グノー),グノー アヴェマリア,,https://www.youtube.com/watch?v=zTpZqb3VXEc&list=RDzTpZqb3VXEc&start_radio=1&pp=ygUg44Ki44O044Kn44O744Oe44Oq44KiKOOCsOODjuODvCmgBwE%3D,,アヴェ・マリア(グノー)
29,複音ハーモニカの演奏,Aai4v758xVQ,さくらのワルツ COVER 佐藤秀廊 【複音ハーモニカ　F#m】日本古謡、編曲 佐藤秀廊,さくらのワルツ(日本古謡),さくらのワルツ,,https://www.youtube.com/watch?v=UYirwVM7-LI&list=RDUYirwVM7-LI&start_radio=1&pp=ygUV44GV44GP44KJ44Gu44Ov44Or44OEoAcB,,さくらのワルツ(日本古謡)
29,複音ハーモニカの演奏,faW6I78Zk6U,"トルコ行進曲 COVER 大場善一【複音ハーモニカ　Em,Am,C,F#m,C#m,A,A#】作曲 モーツァルト、編曲 大場善一",トルコ行進曲(モーツァルト),モーツァルト トルコ行進曲,,https://www.youtube.com/watch?v=i5eTNDyaRXQ&pp=ygUT44OI44Or44Kz6KGM6YCy5puyKA%3D%3D,,トルコ行進曲(モーツァルト)
29,複音ハーモニカの演奏,iJKI_AANmt8,"バルセンチーノ（Valsentino；意味:小さなワルツ） 【複音ハーモニカ　F#m,Gm,Cm】作曲 トミー･ライリー",バルセンチーノ(トミー・ライリー),Tommy Reilly Valsentino,,https://www.youtube.com/watch?v=LIwPrrtOrVU&list=RDLIwPrrtOrVU&start_radio=1&pp=ygUv44OQ44Or44K744Oz44OB44O844OOKOODiOODn-ODvOODu-ODqeOCpOODquODvCmgBwE%3D,,バルセンチーノ(トミー・ライリー)
29,複音ハーモニカの演奏,ssr7d9owZVk,ブンガワン･ソロ COVER 佐藤秀廊 【複音ハーモニカ　G】ジャワ民謡、編曲 佐藤秀廊,ブンガワン・ソロ(ジャワ民謡),ブンガワンソロ,,https://www.youtube.com/watch?v=FqllNktktOk&list=RDFqllNktktOk&start_radio=1&pp=ygUY44OW44Oz44Ks44Ov44Oz44O744K944OtoAcB,,ブンガワン・ソロ(ジャワ民謡)
29,複音ハーモニカの演奏,Vfru4oKDPNY,"故郷の廃家 COVER 佐藤秀廊 【複音ハーモニカ　A#,A】作曲 ヘイズ、編曲 佐藤秀廊",故郷の廃家(ヘイズ),故郷の廃家,,https://www.youtube.com/watch?v=DQAstpXLkmE&list=RDDQAstpXLkmE&start_radio=1&pp=ygUP5pWF6YO344Gu5buD5a62oAcB,,故郷の廃家(ヘイズ)
29,複音ハーモニカの演奏,Wl8RWEWEWjE,クリスマスの歌（ジングルベル～聖夜～） COVER 佐藤秀廊 【複音ハーモニカ　C】アメリカ民謡～グルーバー～、編曲 佐藤秀廊,ジングルベル／聖夜,ジングルベル 聖夜,,https://www.youtube.com/watch?v=B5JRbOpdBTo&list=RDB5JRbOpdBTo&start_radio=1&pp=ygUS44K444Oz44Kw44Or44OZ44OroAcB,,ジングルベル／聖夜
29,複音ハーモニカの演奏,18JA8oXdTkE,"泉のほとり COVER 佐藤秀廊 【複音ハーモニカ　C,Am】ロシア民謡、編曲 佐藤秀廊",泉のほとり(ロシア民謡),泉のほとり ロシア民謡,,https://www.youtube.com/watch?v=O8r9ReMgGnA&list=RDO8r9ReMgGnA&start_radio=1&pp=ygUP5rOJ44Gu44G744Go44KKoAcB,,泉のほとり(ロシア民謡)
29,複音ハーモニカの演奏,tTL2KX8G3g4,田園素描の第２番「野花」 COVER 佐藤秀廊 【複音ハーモニカ　Am】作曲 佐藤秀廊,田園素描「野花」(佐藤秀廊作曲),佐藤秀廊 田園素描 野花,,https://www.youtube.com/watch?v=hs_qN9x-FVc&list=RDhs_qN9x-FVc&start_radio=1&pp=ygUY55Sw5ZyS57Sg5o-P44CM6YeO6Iqx44CNoAcB,,田園素描「野花」(佐藤秀廊作曲)
29,複音ハーモニカの演奏,JrhgIxUHCNU,"君をのせて（ジブリ 天空の城ラピュタより）COVER 大竹英二 【10穴ハーモニカ曲を、複音ハーモニカで演奏　G,G#】作詞 宮崎駿　作曲 久石譲",君をのせて(天空の城ラピュタ),君をのせて 天空の城ラピュタ,,https://www.youtube.com/watch?v=zXlH-_TwyRU&list=RDzXlH-_TwyRU&start_radio=1&pp=ygUP5ZCb44KS44Gu44Gb44GmoAcB,,君をのせて(天空の城ラピュタ)
29,複音ハーモニカの演奏,BriXy2htntM,"小さな喫茶店【複音ハーモニカ　A#,A】作曲 フレッド・レイモンド、編曲 加藤修成？",小さな喫茶店(フレッド・レイモンド),小さな喫茶店 フレッドレイモンド,,https://www.youtube.com/watch?v=-Y3y7cOG1B4&list=RD-Y3y7cOG1B4&start_radio=1&pp=ygUy5bCP44GV44Gq5Zar6Iy25bqXKOODleODrOODg-ODieODu-ODrOOCpOODouODs-ODiSmgBwE%3D,,小さな喫茶店(フレッド・レイモンド)
29,複音ハーモニカの演奏,BJUAzOXtJ6s,"野ばら COVER 佐藤秀廊 【複音ハーモニカ　G#,G】作曲 シューベルト、編曲 佐藤秀廊",野ばら(シューベルト),シューベルト 野ばら,,https://www.youtube.com/watch?v=F4Og-GjkVZk&list=RDF4Og-GjkVZk&start_radio=1&pp=ygUd6YeO44Gw44KJKOOCt-ODpeODvOODmeODq-ODiCmgBwE%3D,,野ばら(シューベルト)
29,複音ハーモニカの演奏,Q5CyhaYx1ug,早春の賦 COVER 佐藤秀廊 【複音ハーモニカ　G】作曲 中田章、編曲 佐藤秀廊,早春賦(中田章),早春賦,,https://www.youtube.com/watch?v=VVwV1dkSR7I&list=RDVVwV1dkSR7I&start_radio=1&pp=ygUU5pep5pil6LOmKOS4reeUsOeroCmgBwE%3D,,早春賦(中田章)
29,複音ハーモニカの演奏,C1Z_j1LVw3o,シューベルトの子守唄 COVER 佐藤秀廊 【複音ハーモニカ　G#】作曲 シューベルト、編曲 佐藤秀廊,シューベルトの子守歌,シューベルト 子守歌,,https://www.youtube.com/watch?v=3JsL8QIlk_I&list=RD3JsL8QIlk_I&start_radio=1&pp=ygUe44K344Ol44O844OZ44Or44OI44Gu5a2Q5a6I5q2MoAcB0gcJCaMLAYcqIYzv,,シューベルトの子守歌
29,複音ハーモニカの演奏,4qF1_kC7ab0,アマリリス変奏曲（ルイ十四世のガヴォット）COVER 佐藤秀廊 【複音ハーモニカ　A】フランス曲、編曲 佐藤秀廊,アマリリス(フランス曲),アマリリス フランス曲,,https://www.youtube.com/watch?v=hD7iVlUFfPY&list=RDhD7iVlUFfPY&start_radio=1&pp=ygUg44Ki44Oe44Oq44Oq44K5KOODleODqeODs-OCueabsimgBwE%3D,,アマリリス(フランス曲)
29,複音ハーモニカの演奏,sNRov_M0Zn4,"ゴセックのガボット COVER 佐藤秀廊 【複音ハーモニカ　A,B】作曲 ゴセック、編曲 佐藤秀廊",ゴセックのガボット,ゴセック ガボット,,https://www.youtube.com/watch?v=ZtE9mnStruA&list=RDZtE9mnStruA&start_radio=1&pp=ygUf44Ks44Oc44OD44OIIOOCtOOCu-ODg-OCr-S9nOabsqAHAQ%3D%3D,,ゴセックのガボット
29,複音ハーモニカの演奏,GPKtQLIXV-8,ロンドンデリーの歌（ダニーボーイ）COVER 佐藤秀廊 【複音ハーモニカ　A】イギリス民謡、編曲 佐藤秀廊,ロンドンデリーの歌(ダニーボーイ),ダニーボーイ ロンドンデリーの歌,,https://www.youtube.com/watch?v=tXFnkLeMoiw&list=RDtXFnkLeMoiw&start_radio=1&pp=ygUv44Ot44Oz44OJ44Oz44OH44Oq44O844Gu5q2MKOODgOODi-ODvOODnOODvOOCpCmgBwE%3D,,ロンドンデリーの歌(ダニーボーイ)
29,複音ハーモニカの演奏,_aXOnlqO56I,旅愁の夢 COVER 佐藤秀廊 【複音ハーモニカ　A#】作曲 オードウェイ、編曲 佐藤秀廊,旅愁(オードウェイ),旅愁 オードウェイ,,https://www.youtube.com/watch?v=l2Qg10TFy5Q&list=RDl2Qg10TFy5Q&start_radio=1&pp=ygUa5peF5oSBKOOCquODvOODieOCpuOCp-OCpCmgBwE%3D,,旅愁(オードウェイ)
29,複音ハーモニカの演奏,UfUJ7BsQ4H8,五木の子守唄 COVER 佐藤秀廊 【複音ハーモニカ　G#m】日本民謡、編曲 佐藤秀廊,五木の子守唄(日本民謡),五木の子守唄,,https://www.youtube.com/watch?v=0RpIRE4BujU&list=RD0RpIRE4BujU&start_radio=1&pp=ygUS5LqU5pyo44Gu5a2Q5a6I5ZSEoAcB,,五木の子守唄(日本民謡)
29,複音ハーモニカの演奏,67ROwLkSl1U,"浜辺の歌 COVER 佐藤秀廊 【複音ハーモニカ　G,F#】作曲 成田為三、編曲 佐藤秀廊",浜辺の歌(成田為三),浜辺の歌,,https://youtu.be/t8Z4CMq6r-I,,浜辺の歌(成田為三)
29,複音ハーモニカの演奏,_DT76M_AMa4,椰子の実 COVER 佐藤秀廊 【複音ハーモニカ　A】作曲 大中寅二、編曲 佐藤秀廊,椰子の実(大中寅二),椰子の実 唱歌,,https://www.youtube.com/watch?v=FNhF8rf0OfA&list=RDFNhF8rf0OfA&start_radio=1&pp=ygUa5qSw5a2Q44Gu5a6fKOWkp-S4reWvheS6jCmgBwE%3D,,椰子の実(大中寅二)
29,複音ハーモニカの演奏,09AepWwEdMw,小鹿のバンビ COVER 大石昌美 【複音ハーモニカ　G#】作曲 平岡照章、編曲 大石昌美,小鹿のバンビ(平岡照章),小鹿のバンビ,,https://www.youtube.com/watch?v=PhowiIxFftQ&list=RDPhowiIxFftQ&start_radio=1&pp=ygUS5bCP6bm_44Gu44OQ44Oz44OToAcB,,小鹿のバンビ(平岡照章)
29,複音ハーモニカの演奏,gK1AtbSQzGA,ゴンドラの唄 COVER 佐藤秀廊 【複音ハーモニカ　G#】作曲 中山晋平、編曲 佐藤秀廊,ゴンドラの唄(中山晋平),ゴンドラの唄,,https://www.youtube.com/watch?v=9QmoCMG1Gb8&list=RD9QmoCMG1Gb8&start_radio=1&pp=ygUS44K044Oz44OJ44Op44Gu5ZSEoAcB0gcJCaMLAYcqIYzv,,ゴンドラの唄(中山晋平)
29,複音ハーモニカの演奏,tTf3shzLKjE,"夢見る君 COVER 佐藤秀廊 【複音ハーモニカ　A#,A】作曲 フォスター、編曲 佐藤秀廊",夢見る君(フォスター Beautiful Dreamer),フォスター Beautiful Dreamer,,https://www.youtube.com/watch?v=E092V2nwTAA&list=RDE092V2nwTAA&start_radio=1&pp=ygUd5aSi6KaL44KL5ZCbKOODleOCqeOCueOCv-ODvCCgBwHSBwkJowsBhyohjO8%3D,,夢見る君(フォスター Beautiful Dreamer)
29,複音ハーモニカの演奏,iF0PtR_vXaA,"カッコー･ワルツ COVER 佐藤秀廊 【複音ハーモニカ　A,A#】作曲 ヨナーソン、編曲 佐藤秀廊",かっこうワルツ(ヨナーソン),ヨナーソン かっこうワルツ,,https://www.youtube.com/watch?v=4SIePtQg9QE&list=RD4SIePtQg9QE&start_radio=1&pp=ygUm44GL44Gj44GT44GG44Ov44Or44OEKOODqOODiuODvOOCveODsymgBwE%3D,,かっこうワルツ(ヨナーソン)
29,複音ハーモニカの演奏,869Zz120bwA,"山の人気者 COVER 佐藤秀廊 【複音ハーモニカ　A#,A】作曲 サローニー、編曲 佐藤秀廊",山の人気者(サローニー),山の人気者 サローニー,,https://youtu.be/3KbUK2oysOc,,山の人気者(サローニー)
29,複音ハーモニカの演奏,mZ4iz3YFGmA,"シャンソンメドレー COVER 佐藤秀廊 【複音ハーモニカ　Am,C,A】パリの空の下～マドモアゼル･ド･パリ～ラ･セーヌ、編曲 佐藤秀廊",シャンソンメドレー(パリの空の下ほか),パリの空の下 マドモアゼルドパリ ラセーヌ,,https://www.youtube.com/watch?v=utOEvlXehHk&list=RDutOEvlXehHk&start_radio=1&pp=ygUS44OR44Oq44Gu56m644Gu5LiLoAcB,,シャンソンメドレー(パリの空の下ほか)
29,複音ハーモニカの演奏,INFzc8yJUJ8,河は呼んでる COVER 佐藤秀廊 【複音ハーモニカ　C】作曲 ベアール、編曲 佐藤秀廊,河は呼んでる(ベアール),河は呼んでる シャンソン,,https://www.youtube.com/watch?v=5u_AfxlWZOc&list=RD5u_AfxlWZOc&start_radio=1&pp=ygUg5rKz44Gv5ZG844KT44Gn44KLKOODmeOCouODvOODqymgBwE%3D,,河は呼んでる(ベアール)
29,複音ハーモニカの演奏,r6yxe1eYYRQ,夜来香（イエライシャン）COVER 佐藤秀廊 【複音ハーモニカ　A】作曲 黎錦光、編曲 佐藤秀廊,夜来香(黎錦光),夜来香 黎錦光,,https://www.youtube.com/watch?v=YuzAybyTLew&list=RDYuzAybyTLew&start_radio=1&pp=ygUU5aSc5p2l6aaZKOm7jumMpuWFiSmgBwE%3D,,夜来香(黎錦光)
46,ダジャレと語呂合わせ,hFT6Lod7GNc,神回★】ショパン雨だれと納豆のタレ、エバラ焼肉の、、そしてバカタレ,ショパン「雨だれ」,ショパン 雨だれ プレリュード,,https://www.youtube.com/watch?v=qIqmd1g8GMQ&list=RDqIqmd1g8GMQ&start_radio=1&pp=ygUJ6Zuo44Gg44KMoAcB,,ショパン「雨だれ」
46,ダジャレと語呂合わせ,ByMZp0b3ffA,サルでもわかる〜という『おサルさん』って高崎山でいうところのどのグループの誰？,高崎山自然動物園,高崎山自然動物園,,https://www.youtube.com/watch?v=pmak9Vz9NY0&pp=ygUY6auY5bSO5bGx6Ieq54S25YuV54mp5ZyS,,高崎山自然動物園
47,ことわざ・故事成語と名言,fiUSawU1LFo,『そこに山があったから』はさておき、,ジョージ・マロリーの言葉,George Mallory そこに山があるから,,,,
47,ことわざ・故事成語と名言,jPZmrMXQABY,MOOMINスナフキンの名言とハーモニカ,ムーミン(スナフキン),ムーミン スナフキン 名言,,https://www.youtube.com/watch?v=-tcvssDXvRY&list=RD-tcvssDXvRY&start_radio=1&pp=ygUP44K544OK44OV44Kt44OzoAcB,,ムーミン(スナフキン)
51,東洋の思想と古典,ejYOZvJvcjI,論語,論語,論語 解説,,https://www.youtube.com/watch?v=NRJg7kiEc3k&pp=ygUG6KuW6Kqe0gcJCaMLAYcqIYzv,,論語
51,東洋の思想と古典,bk7PbD-R_Jc,老子,老子(道徳経),老子 道徳経,,https://www.youtube.com/watch?v=Us-8dnh1Pzw&pp=ygUR6ICB5a2QKOmBk-W-s-e1jCk%3D,,老子(道徳経)
51,東洋の思想と古典,PDAc0Cma5U4,徒然草、その日暮らし、まもなくヒグラシは泣くのかな,徒然草,徒然草,,https://www.youtube.com/watch?v=lg5Qne9VWV4&pp=ygUJ5b6S54S26I2J,,徒然草
51,東洋の思想と古典,2k_uW91Mey4,万葉集,万葉集,万葉集,,https://youtu.be/mrMRrGtw2Y0,,万葉集
51,東洋の思想と古典,YI3F1uovtXk,祇園精舎の鐘の声諸行無常の響き有り,平家物語(祇園精舎),平家物語 祇園精舎,,https://www.youtube.com/watch?v=Dav7D5-_PXE&pp=ygUa5bmz5a6254mp6KqeKOelh-WckueyvuiIjik%3D,,平家物語(祇園精舎)
51,東洋の思想と古典,Y_5tNbKtRpw,歎異抄,歎異抄,歎異抄,,https://www.youtube.com/watch?v=wVxg9dB5J7c&pp=ygUJ5q2O55Ww5oqE,,歎異抄
51,東洋の思想と古典,zkcBuJdxJbY,神回★】中庸,中庸(儒教経典),中庸 儒教,,https://www.youtube.com/watch?v=I8zSRq8NdAU&pp=ygUG5Lit5bq4,,中庸(儒教経典)
51,東洋の思想と古典,2WO1CdbC62w,武士道,武士道(新渡戸稲造),新渡戸稲造 武士道,,https://www.youtube.com/watch?v=J5UfT1pniJg&pp=ygUa5q2m5aOr6YGTKOaWsOa4oeaIuOeosumAoCk%3D,,武士道(新渡戸稲造)
51,東洋の思想と古典,BJO_PYAKjwk,学問のすゝめ,学問のすゝめ(福沢諭吉),福沢諭吉 学問のすゝめ,,https://www.youtube.com/watch?v=89xIkjjoyIk&pp=ygUg5a2m5ZWP44Gu44GZ44Kd44KBKOemj-ayouirreWQiSnSBwkJowsBhyohjO8%3D,,学問のすゝめ(福沢諭吉)
51,東洋の思想と古典,JWkYkNVnX9w,岡倉天心茶の本,茶の本(岡倉天心),岡倉天心 茶の本,,https://www.youtube.com/watch?v=dCr_b76kG5w&pp=ygUX6Iy244Gu5pysKOWyoeWAieWkqeW_gyk%3D,,茶の本(岡倉天心)
51,東洋の思想と古典,axvWtXP190I,般若心経,般若心経,般若心経,,https://www.youtube.com/watch?v=HmjVmy6aqSQ&pp=ygUj6Iis6Iul5b-D57WMIOaEj-WRsyDjg4HjgrPjgaHjgoPjgpM%3D,,般若心経
52,西洋哲学と思想家,Qo9WjGUzcfw,かく語りきのツァラトゥストラさんはどこの方？,ツァラトゥストラ(ニーチェ),ニーチェ ツァラトゥストラ,,https://www.youtube.com/watch?v=cw-EkZQ6RsU&pp=ygUm44OE44Kh44Op44OI44Kl44K544OI44OpKOODi-ODvOODgeOCpyk%3D,,ツァラトゥストラ(ニーチェ)
52,西洋哲学と思想家,BPhwlr-Kmq0,我思う故に我あり,方法序説(デカルト),デカルト 方法序説 我思う故に我あり,,https://www.youtube.com/watch?v=3i1VmmltBYw&pp=ygUa5pa55rOV5bqP6KqsKOODh-OCq-ODq-ODiCnSBwkJowsBhyohjO8%3D,,方法序説(デカルト)
52,西洋哲学と思想家,CnpXk-NqcKk,君主論,君主論(マキャヴェリ),マキャヴェリ 君主論,,https://www.youtube.com/watch?v=IG9WcfkYYro&pp=ygUd5ZCb5Li76KuWKOODnuOCreODo-ODtOOCp-ODqik%3D,,君主論(マキャヴェリ)
52,西洋哲学と思想家,1KN2uu7Qqh0,幸福論,幸福論,幸福論 ヒルティ アラン ラッセル,,https://www.youtube.com/watch?v=gkROHk_93kQ&pp=ygUW5bm456aP6KuWIOODkuODq-ODhuOCow%3D%3D,,幸福論
52,西洋哲学と思想家,47a7lAhi_xE,ニーチェ,ニーチェ,ニーチェ 解説,,https://www.youtube.com/watch?v=cw-EkZQ6RsU&pp=ygUM44OL44O844OB44Kn,,ニーチェ
52,西洋哲学と思想家,KgyHxQKik3E,道は開ける,道は開ける(デール・カーネギー),デール・カーネギー 道は開ける,,https://www.youtube.com/watch?v=54d6BPAQNEU&pp=ygUs6YGT44Gv6ZaL44GR44KLKOODh-ODvOODq-ODu-OCq-ODvOODjeOCruODvCk%3D,,道は開ける(デール・カーネギー)
52,西洋哲学と思想家,2D8PFInkIB4,ユークリッド哲学,ユークリッド原論,ユークリッド 原論,,https://www.youtube.com/watch?v=AcenHKFcjTI&pp=ygUY44Om44O844Kv44Oq44OD44OJ5ZOy5a2m,,ユークリッド原論
52,西洋哲学と思想家,wrJJQ9Fp1Fg,パンセ,パンセ(パスカル),パスカル パンセ,,https://www.youtube.com/watch?v=KqFV4iMJYL8&pp=ygUX44OR44Oz44K7KOODkeOCueOCq-ODqyk%3D,,パンセ(パスカル)
52,西洋哲学と思想家,4Rc730S82iw,エチカ,エチカ(スピノザ),スピノザ エチカ,,https://www.youtube.com/watch?v=SeEO0yYvOaU&pp=ygUX44Ko44OB44KrKOOCueODlOODjuOCtik%3D,,エチカ(スピノザ)
52,西洋哲学と思想家,77mXpcymCkk,神回★】無知の知,無知の知(ソクラテス),ソクラテス 無知の知,,https://www.youtube.com/watch?v=_BPTdSk5gYQ&pp=ygUd54Sh55-l44Gu55-lKOOCveOCr-ODqeODhuOCuSnSBwkJowsBhyohjO8%3D,,無知の知(ソクラテス)
52,西洋哲学と思想家,KJBWO-NGQgc,近代哲学の父,近代哲学の父(デカルト),デカルト 近代哲学の父,,https://www.youtube.com/watch?v=eT6mFK_g8xY&pp=ygUg6L-R5Luj5ZOy5a2m44Gu54i2KOODh-OCq-ODq-ODiCk%3D,,近代哲学の父(デカルト)
53,世界の宗教,GpBqF2ZRpS4,統一教会等の海外拠点宗教はどれほどに日本政治やテレビ局組織などに侵入侵略してきているのか,旧統一教会 報道,旧統一教会 ニュース,,https://www.youtube.com/watch?v=wgIuXxiidwQ&pp=ygUP5pen57Wx5LiA5pWZ5Lya,,旧統一教会 報道
53,世界の宗教,2TEtMjBy5LM,なぜヨガ教室がテロ組織になったか,オウム真理教事件,オウム真理教 事件,,,,
54,神社仏閣と日本の信仰,o4oajK_tRXo,民俗学『柳田國男・折口信夫・南方熊楠』３人衆,柳田國男・折口信夫・南方熊楠,柳田國男 民俗学,,https://www.youtube.com/watch?v=SJ39YF-MTOA&pp=ygUq5p-z55Sw5ZyL55S344O75oqY5Y-j5L-h5aSr44O75Y2X5pa554aK5qWg,,柳田國男・折口信夫・南方熊楠
54,神社仏閣と日本の信仰,3CWeXDHz3GA,三種の神器,三種の神器,三種の神器,,https://www.youtube.com/watch?v=T_7cNHWvmms&pp=ygUP5LiJ56iu44Gu56We5Zmo,,三種の神器
54,神社仏閣と日本の信仰,fmSTq9v8RsU,靖国神社,靖国神社,靖国神社,,https://www.youtube.com/watch?v=rK5uI6MzLgU&pp=ygUM6Z2W5Zu956We56S-,,靖国神社
54,神社仏閣と日本の信仰,vrvyh6QxK8A,多国籍な七福神,七福神,七福神,,https://www.youtube.com/watch?v=m7NR2n9sh2o&pp=ygUJ5LiD56aP56We,,七福神
56,生き方と人生観,QE2BxEaG-is,古典と心理学に学ぶ幸福論 The Atlantic の『How To Build A Life』より,The Atlantic『How To Build A Life』,The Atlantic How to Build a Life Arthur Brooks,,https://www.youtube.com/watch?v=xsDNuPcQt3Y&pp=ygUaSG93IFRvIEJ1aWxkIEEgTGlmZSDop6Poqqw%3D,,The Atlantic『How To Build A Life』
